visit_type,food_type,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04
Take-out,Fast-food,1027571,854022,1111120,776698,769232,1022725,851200,823971,804905,655753,798002,1054339,870906,1020921,794247,827480,977651,773072,742162,845631,1286288,1017728,1311344,964056,991847,1232827,972144,997708,1249137,939468,1136261,991249,1027996,1023518
Take-out,Healthy food,16873,15668,19884,11346,12002,23228,24278,28546,7451,3309,5253,8858,7091,8800,6803,7408,8222,6811,6278,7498,11264,9412,12269,8303,8930,11842,9394,9669,12858,10607,12702,11322,11622,10905
Take-out,Other foods,1283092,1058939,1367402,966940,948258,1290053,1128453,1076057,922574,618343,805993,1113704,914867,1110457,852817,887023,1044433,846245,812524,900672,1326493,1086106,1357369,1009601,1034839,1298467,1021407,1040238,1316768,1026309,1224331,1069230,1058805,1050722
Take-out,Snack & Dessert,273580,220654,289332,200172,204624,264371,216584,215265,198937,145822,202790,275310,223171,272034,214107,221600,265973,209330,197910,232481,362057,290779,377460,269677,278033,346021,268188,268943,343812,258760,307126,264206,273433,275086
Dine-in,Fast-food,468588,378836,488219,348970,353471,462402,406058,396036,296871,139831,188477,275098,223661,268934,211120,221606,257173,207053,204664,208675,291997,233613,307086,246784,266441,311902,240514,254861,324486,240065,295636,274393,287133,284644
Dine-in,Healthy food,30806,32183,41101,26677,27724,48092,52725,60684,16182,3119,5976,13916,10313,13494,11596,13451,15149,10632,11123,12870,17851,13387,18497,12511,14072,21830,17113,17683,23849,16651,22035,20403,20947,18509
Dine-in,Other foods,2438641,1996503,2508003,1840416,1812365,2475468,2252293,2168948,1342863,445624,871513,1536620,1302957,1689891,1359835,1419872,1652368,1352652,1364985,1437273,1993608,1576007,2092208,1625314,1721346,2044236,1594379,1654815,2103377,1609007,1993061,1802911,1798135,1737191
Dine-in,Snack & Dessert,211569,179284,247796,164807,158446,201506,189972,183304,121965,49228,81971,129876,109230,138694,108920,111945,131465,105110,106219,111950,156242,128591,177086,134538,143591,191334,157477,158470,189820,137297,176903,162315,155686,161737
